WaferID Condition
GCAZB532MMG4 2300rpm_C12-1
FBERD722MME3 2400rpm
GCAZB533MMD3 2350rpm
GCAZB534MMA2 2250rpm
FCCGB810MME7 no-relax
GCAMI776MMD3 2450rpm
AIQCI621TMD4 2400rpm
EM8PZ603JKC6 2550rpm
GD1TV236JKC1 2200rpm
GD2EG054JKH2 2300rpm_C12-1
GCAZB527MMB1 2250rpm
GCAZB531MMC2 2350rpm
GD1TV372JKC2 2300rpm_C11-1
GD1TV353JKE7 2300rpm_C12-1
GCAZB801MMA7 2300rpm_C11-2
GD1TV355JKG0 2300rpm_C12-2
